Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
81,4861,2023-11-19T21:00:00+00:00,51.25,4.3499999046,159.7318115234,16.4725532532,61.2766723633,22.1633491516,8.5114994049,6.527443409,62,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
81,4861,2023-11-19T21:00:00+00:00,51.25,4.3499999046,159.7318115234,16.4725532532,61.2766723633,22.1633491516,8.5114994049,6.527443409,62,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
81,4926,2023-11-19T21:00:00+00:00,51.0499992371,2.5499999523,158.3861541748,2.6852533817,74.6885986328,13.6641206741,4.2815527916,1.6707417965,62,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
81,4926,2023-11-19T21:00:00+00:00,51.0499992371,2.5499999523,158.3861541748,2.6852533817,74.6885986328,13.6641206741,4.2815527916,1.6707417965,62,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
81,5698,2023-11-19T21:00:00+00:00,50.25,3.9500000477,158.8802947998,3.6920425892,69.0758972168,17.883266449,5.4440574646,0.1878106594,62,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
81,5698,2023-11-19T21:00:00+00:00,50.25,3.9500000477,158.8802947998,3.6920425892,69.0758972168,17.883266449,5.4440574646,0.1878106594,62,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
82,3036,2023-11-19T22:00:00+00:00,50.75,6.0500001907,146.7481231689,1.4373875856,72.4005203247,12.2661361694,3.9831774235,0.0626414493,63,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
82,3036,2023-11-19T22:00:00+00:00,50.75,6.0500001907,146.7481231689,1.4373875856,72.4005203247,12.2661361694,3.9831774235,0.0626414493,63,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
82,4463,2023-11-19T22:00:00+00:00,49.75,5.6500000954,144.6714019775,1.530120492,72.410369873,14.7672472,4.1137752533,0.0137561075,63,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
82,4463,2023-11-19T22:00:00+00:00,49.75,5.6500000954,144.6714019775,1.530120492,72.410369873,14.7672472,4.1137752533,0.0137561075,63,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
82,4861,2023-11-19T22:00:00+00:00,51.25,4.3499999046,158.8717956543,15.6853179932,61.1802520752,18.6667060852,7.3431348801,5.8477096558,63,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
82,4861,2023-11-19T22:00:00+00:00,51.25,4.3499999046,158.8717956543,15.6853179932,61.1802520752,18.6667060852,7.3431348801,5.8477096558,63,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
82,4926,2023-11-19T22:00:00+00:00,51.0499992371,2.5499999523,163.3560638428,2.6544334888,72.4307022095,15.2638311386,4.3039731979,1.8602577448,63,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
82,4926,2023-11-19T22:00:00+00:00,51.0499992371,2.5499999523,163.3560638428,2.6544334888,72.4307022095,15.2638311386,4.3039731979,1.8602577448,63,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
82,5698,2023-11-19T22:00:00+00:00,50.25,3.9500000477,149.3838348389,3.0585973263,66.8639068604,22.1914520264,5.7406339645,0.1521129906,63,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
82,5698,2023-11-19T22:00:00+00:00,50.25,3.9500000477,149.3838348389,3.0585973263,66.8639068604,22.1914520264,5.7406339645,0.1521129906,63,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
83,3036,2023-11-19T23:00:00+00:00,50.75,6.0500001907,137.3978729248,1.3893600702,71.6240844727,13.0725164413,3.83826828,0.0273985285,64,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
83,3036,2023-11-19T23:00:00+00:00,50.75,6.0500001907,137.3978729248,1.3893600702,71.6240844727,13.0725164413,3.83826828,0.0273985285,64,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
83,4463,2023-11-19T23:00:00+00:00,49.75,5.6500000954,142.7732696533,1.2653561831,72.7710876465,13.9247131348,3.8799488544,0.0052295947,64,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
83,4463,2023-11-19T23:00:00+00:00,49.75,5.6500000954,142.7732696533,1.2653561831,72.7710876465,13.9247131348,3.8799488544,0.0052295947,64,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
83,4861,2023-11-19T23:00:00+00:00,51.25,4.3499999046,157.5560302734,15.8033161163,57.4191589355,19.3262004852,6.6774835587,5.3378243446,64,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
83,4861,2023-11-19T23:00:00+00:00,51.25,4.3499999046,157.5560302734,15.8033161163,57.4191589355,19.3262004852,6.6774835587,5.3378243446,64,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
83,4926,2023-11-19T23:00:00+00:00,51.0499992371,2.5499999523,161.4754486084,2.6607341766,70.2393493652,16.6336421967,4.5776166916,1.7382717133,64,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
83,4926,2023-11-19T23:00:00+00:00,51.0499992371,2.5499999523,161.4754486084,2.6607341766,70.2393493652,16.6336421967,4.5776166916,1.7382717133,64,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
83,5698,2023-11-19T23:00:00+00:00,50.25,3.9500000477,137.9429473877,2.2438585758,68.6589889526,25.7526912689,5.6570305824,0.0945874453,64,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
83,5698,2023-11-19T23:00:00+00:00,50.25,3.9500000477,137.9429473877,2.2438585758,68.6589889526,25.7526912689,5.6570305824,0.0945874453,64,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
84,3036,2023-11-20T00:00:00+00:00,50.75,6.0500001907,158.154876709,3.5471050739,62.1220207214,5.6859617233,2.6859793663,1.3439356089,65,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
84,3036,2023-11-20T00:00:00+00:00,50.75,6.0500001907,158.154876709,3.5471050739,62.1220207214,5.6859617233,2.6859793663,1.3439356089,65,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
84,4463,2023-11-20T00:00:00+00:00,49.75,5.6500000954,150.3908538818,2.4177114964,60.1139678955,7.1592297554,3.6903457642,0.9562528729,65,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
84,4463,2023-11-20T00:00:00+00:00,49.75,5.6500000954,150.3908538818,2.4177114964,60.1139678955,7.1592297554,3.6903457642,0.9562528729,65,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
84,4861,2023-11-20T00:00:00+00:00,51.25,4.3499999046,165.6791229248,8.3393392563,58.9540214539,6.1958475113,2.3493242264,1.5376260281,65,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
84,4861,2023-11-20T00:00:00+00:00,51.25,4.3499999046,165.6791229248,8.3393392563,58.9540214539,6.1958475113,2.3493242264,1.5376260281,65,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
84,4926,2023-11-20T00:00:00+00:00,51.0499992371,2.5499999523,165.0158691406,5.0582017899,64.6084442139,8.9782190323,2.275783062,0.9885506034,65,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
84,4926,2023-11-20T00:00:00+00:00,51.0499992371,2.5499999523,165.0158691406,5.0582017899,64.6084442139,8.9782190323,2.275783062,0.9885506034,65,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
84,5698,2023-11-20T00:00:00+00:00,50.25,3.9500000477,157.3860168457,2.0364484787,66.5976333618,7.3747797012,2.3100597858,0.8933697939,65,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
84,5698,2023-11-20T00:00:00+00:00,50.25,3.9500000477,157.3860168457,2.0364484787,66.5976333618,7.3747797012,2.3100597858,0.8933697939,65,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
85,3036,2023-11-20T01:00:00+00:00,50.75,6.0500001907,156.1248626709,3.1201460361,62.8644294739,6.3705554008,2.0643398762,0.9655778408,66,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
85,3036,2023-11-20T01:00:00+00:00,50.75,6.0500001907,156.1248626709,3.1201460361,62.8644294739,6.3705554008,2.0643398762,0.9655778408,66,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
85,4463,2023-11-20T01:00:00+00:00,49.75,5.6500000954,149.1246032715,2.1541523933,60.66173172,4.9392385483000005,2.2016308308,0.6496527791000001,66,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
85,4463,2023-11-20T01:00:00+00:00,49.75,5.6500000954,149.1246032715,2.1541523933,60.66173172,4.9392385483000005,2.2016308308,0.6496527791000001,66,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
85,4861,2023-11-20T01:00:00+00:00,51.25,4.3499999046,191.9528198242,10.134680748,56.3168411255,7.7804999352,2.6224853992,3.2637109756,66,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
85,4861,2023-11-20T01:00:00+00:00,51.25,4.3499999046,191.9528198242,10.134680748,56.3168411255,7.7804999352,2.6224853992,3.2637109756,66,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
85,4926,2023-11-20T01:00:00+00:00,51.0499992371,2.5499999523,181.743850708,5.6894507408,64.9358825684,12.8634386063,3.1678979397,2.2953052521,66,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
85,4926,2023-11-20T01:00:00+00:00,51.0499992371,2.5499999523,181.743850708,5.6894507408,64.9358825684,12.8634386063,3.1678979397,2.2953052521,66,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
85,5698,2023-11-20T01:00:00+00:00,50.25,3.9500000477,155.2769927979,1.5664731264,66.3659362793,7.8614449501,2.1245937347,0.6413358450000001,66,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
85,5698,2023-11-20T01:00:00+00:00,50.25,3.9500000477,155.2769927979,1.5664731264,66.3659362793,7.8614449501,2.1245937347,0.6413358450000001,66,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
86,3036,2023-11-20T02:00:00+00:00,50.75,6.0500001907,154.8368988037,3.0491485596,66.2918624878,6.043592453,2.0861535072,0.6774740815,67,4463,49.719281,5.630398,1.0,65.0,4.271,1.686,1.0
86,3036,2023-11-20T02:00:00+00:00,50.75,6.0500001907,154.8368988037,3.0491485596,66.2918624878,6.043592453,2.0861535072,0.6774740815,67,4926,51.01628,2.582323,2.0,68.0,11.4,5.64,1.0
86,4463,2023-11-20T02:00:00+00:00,49.75,5.6500000954,149.6529998779,2.0775594711,60.9720077515,4.7784852982,2.025146246,0.6224496365000001,67,4463,49.719281,5.630398,1.0,65.0,4.271,1.686,1.0
86,4463,2023-11-20T02:00:00+00:00,49.75,5.6500000954,149.6529998779,2.0775594711,60.9720077515,4.7784852982,2.025146246,0.6224496365000001,67,4926,51.01628,2.582323,2.0,68.0,11.4,5.64,1.0
86,4861,2023-11-20T02:00:00+00:00,51.25,4.3499999046,204.1169586182,9.8845729828,57.1744194031,8.2059164047,2.9849901199,2.940993309,67,4463,49.719281,5.630398,1.0,65.0,4.271,1.686,1.0
86,4861,2023-11-20T02:00:00+00:00,51.25,4.3499999046,204.1169586182,9.8845729828,57.1744194031,8.2059164047,2.9849901199,2.940993309,67,4926,51.01628,2.582323,2.0,68.0,11.4,5.64,1.0
86,4926,2023-11-20T02:00:00+00:00,51.0499992371,2.5499999523,182.009185791,5.4894790649,66.6106567383,13.8611536026,3.3629846573,2.4461357594,67,4463,49.719281,5.630398,1.0,65.0,4.271,1.686,1.0
86,4926,2023-11-20T02:00:00+00:00,51.0499992371,2.5499999523,182.009185791,5.4894790649,66.6106567383,13.8611536026,3.3629846573,2.4461357594,67,4926,51.01628,2.582323,2.0,68.0,11.4,5.64,1.0
86,5698,2023-11-20T02:00:00+00:00,50.25,3.9500000477,154.2411804199,1.4526833296,66.0692977905,7.8389348984,2.0940830708,0.5893738866,67,4463,49.719281,5.630398,1.0,65.0,4.271,1.686,1.0
86,5698,2023-11-20T02:00:00+00:00,50.25,3.9500000477,154.2411804199,1.4526833296,66.0692977905,7.8389348984,2.0940830708,0.5893738866,67,4926,51.01628,2.582323,2.0,68.0,11.4,5.64,1.0
87,3036,2023-11-20T03:00:00+00:00,50.75,6.0500001907,153.8028869629,3.1803026199,67.0345077515,5.9271769524,2.1484253407,0.5457820892,68,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
87,3036,2023-11-20T03:00:00+00:00,50.75,6.0500001907,153.8028869629,3.1803026199,67.0345077515,5.9271769524,2.1484253407,0.5457820892,68,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
87,4463,2023-11-20T03:00:00+00:00,49.75,5.6500000954,149.7294921875,1.9616081715,61.5926094055,4.9117259979,1.9732055664,0.5834266543000001,68,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
87,4463,2023-11-20T03:00:00+00:00,49.75,5.6500000954,149.7294921875,1.9616081715,61.5926094055,4.9117259979,1.9732055664,0.5834266543000001,68,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
87,4861,2023-11-20T03:00:00+00:00,51.25,4.3499999046,212.1193389893,9.4874992371,56.0853538513,8.8853082657,3.4030306339,4.3236880302,68,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
87,4861,2023-11-20T03:00:00+00:00,51.25,4.3499999046,212.1193389893,9.4874992371,56.0853538513,8.8853082657,3.4030306339,4.3236880302,68,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
87,4926,2023-11-20T03:00:00+00:00,51.0499992371,2.5499999523,184.1187286377,4.6032924652,68.0817260742,14.1399145126,3.4417979717,2.4820394516,68,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
87,4926,2023-11-20T03:00:00+00:00,51.0499992371,2.5499999523,184.1187286377,4.6032924652,68.0817260742,14.1399145126,3.4417979717,2.4820394516,68,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
87,5698,2023-11-20T03:00:00+00:00,50.25,3.9500000477,153.9095306396,1.4399349689,65.6158294678,7.9267010689,2.1214106083,0.5768256783,68,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
87,5698,2023-11-20T03:00:00+00:00,50.25,3.9500000477,153.9095306396,1.4399349689,65.6158294678,7.9267010689,2.1214106083,0.5768256783,68,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
88,3036,2023-11-20T04:00:00+00:00,50.75,6.0500001907,153.0420074463,3.1762251854,67.0714492798,6.3137121201,2.2006502151,0.4848530591,69,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
88,3036,2023-11-20T04:00:00+00:00,50.75,6.0500001907,153.0420074463,3.1762251854,67.0714492798,6.3137121201,2.2006502151,0.4848530591,69,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
88,4463,2023-11-20T04:00:00+00:00,49.75,5.6500000954,149.401184082,1.8186765909,62.1113128662,4.4042282104,1.9150406122,0.5040590167,69,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
88,4463,2023-11-20T04:00:00+00:00,49.75,5.6500000954,149.401184082,1.8186765909,62.1113128662,4.4042282104,1.9150406122,0.5040590167,69,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
88,4861,2023-11-20T04:00:00+00:00,51.25,4.3499999046,219.3059234619,10.0135145187,55.8113212585,9.6461009979,3.8169503212,5.138197422,69,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
88,4861,2023-11-20T04:00:00+00:00,51.25,4.3499999046,219.3059234619,10.0135145187,55.8113212585,9.6461009979,3.8169503212,5.138197422,69,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
88,4926,2023-11-20T04:00:00+00:00,51.0499992371,2.5499999523,187.1031494141,4.3007230759,68.3980331421,15.3759174347,3.7021408081,2.6769270897,69,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
88,4926,2023-11-20T04:00:00+00:00,51.0499992371,2.5499999523,187.1031494141,4.3007230759,68.3980331421,15.3759174347,3.7021408081,2.6769270897,69,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
88,5698,2023-11-20T04:00:00+00:00,50.25,3.9500000477,153.7206115723,1.4883061647,65.2387237549,6.614300251,2.0363585949,0.5857430100000001,69,4463,49.719281,5.630398,1.0,64.5,4.271,1.686,1.0
88,5698,2023-11-20T04:00:00+00:00,50.25,3.9500000477,153.7206115723,1.4883061647,65.2387237549,6.614300251,2.0363585949,0.5857430100000001,69,4926,51.01628,2.582323,3.0,65.0,13.4,7.05,1.0
89,3036,2023-11-20T05:00:00+00:00,50.75,6.0500001907,154.2155303955,3.1743907928,62.3782997131,8.3364286423,2.4260628223,0.6967723966,70,4463,49.719281,5.630398,1.0,65.0,3.271,0.719,1.0
89,3036,2023-11-20T05:00:00+00:00,50.75,6.0500001907,154.2155303955,3.1743907928,62.3782997131,8.3364286423,2.4260628223,0.6967723966,70,4926,51.01628,2.582323,2.0,61.5,16.9,7.52,1.0
89,4463,2023-11-20T05:00:00+00:00,49.75,5.6500000954,149.0311279297,1.7155327797000002,62.6660385132,3.7166500092,1.8891626596,0.4031335413,70,4463,49.719281,5.630398,1.0,65.0,3.271,0.719,1.0
89,4463,2023-11-20T05:00:00+00:00,49.75,5.6500000954,149.0311279297,1.7155327797000002,62.6660385132,3.7166500092,1.8891626596,0.4031335413,70,4926,51.01628,2.582323,2.0,61.5,16.9,7.52,1.0
89,4861,2023-11-20T05:00:00+00:00,51.25,4.3499999046,222.9053497314,12.2441492081,53.2203483582,11.1867847443,4.4273209572,6.2995939255,70,4463,49.719281,5.630398,1.0,65.0,3.271,0.719,1.0
89,4861,2023-11-20T05:00:00+00:00,51.25,4.3499999046,222.9053497314,12.2441492081,53.2203483582,11.1867847443,4.4273209572,6.2995939255,70,4926,51.01628,2.582323,2.0,61.5,16.9,7.52,1.0
89,4926,2023-11-20T05:00:00+00:00,51.0499992371,2.5499999523,190.0821380615,4.3793678284,66.9909820557,17.8010845184,4.2029314041,2.7657094002,70,4463,49.719281,5.630398,1.0,65.0,3.271,0.719,1.0
89,4926,2023-11-20T05:00:00+00:00,51.0499992371,2.5499999523,190.0821380615,4.3793678284,66.9909820557,17.8010845184,4.2029314041,2.7657094002,70,4926,51.01628,2.582323,2.0,61.5,16.9,7.52,1.0
89,5698,2023-11-20T05:00:00+00:00,50.25,3.9500000477,153.3555450439,1.6866918802000002,66.6726226807,4.3010005951,1.8970353603,0.4760778546,70,4463,49.719281,5.630398,1.0,65.0,3.271,0.719,1.0
89,5698,2023-11-20T05:00:00+00:00,50.25,3.9500000477,153.3555450439,1.6866918802000002,66.6726226807,4.3010005951,1.8970353603,0.4760778546,70,4926,51.01628,2.582323,2.0,61.5,16.9,7.52,1.0
90,3036,2023-11-20T06:00:00+00:00,50.75,6.0500001907,157.3982543945,4.2942218781,60.624130249,9.3336896896,2.8266811371,0.7631157637,71,4463,49.719281,5.630398,1.0,63.0,2.271,0.3595,1.0
90,3036,2023-11-20T06:00:00+00:00,50.75,6.0500001907,157.3982543945,4.2942218781,60.624130249,9.3336896896,2.8266811371,0.7631157637,71,4926,51.01628,2.582323,2.0,58.5,17.9,7.52,1.0
90,4463,2023-11-20T06:00:00+00:00,49.75,5.6500000954,149.6616973877,1.8077983856,62.5427322388,3.9931364059,2.1991510391,0.3033022583,71,4463,49.719281,5.630398,1.0,63.0,2.271,0.3595,1.0
90,4463,2023-11-20T06:00:00+00:00,49.75,5.6500000954,149.6616973877,1.8077983856,62.5427322388,3.9931364059,2.1991510391,0.3033022583,71,4926,51.01628,2.582323,2.0,58.5,17.9,7.52,1.0
90,4861,2023-11-20T06:00:00+00:00,51.25,4.3499999046,225.3799743652,16.6010780334,48.0797920227,14.5878400803,5.5967459679000005,7.9656600952,71,4463,49.719281,5.630398,1.0,63.0,2.271,0.3595,1.0
90,4861,2023-11-20T06:00:00+00:00,51.25,4.3499999046,225.3799743652,16.6010780334,48.0797920227,14.5878400803,5.5967459679000005,7.9656600952,71,4926,51.01628,2.582323,2.0,58.5,17.9,7.52,1.0
90,4926,2023-11-20T06:00:00+00:00,51.0499992371,2.5499999523,193.9044647217,4.4458017349,66.1926727295,20.2803668976,4.8498945236,3.2868144512,71,4463,49.719281,5.630398,1.0,63.0,2.271,0.3595,1.0
90,4926,2023-11-20T06:00:00+00:00,51.0499992371,2.5499999523,193.9044647217,4.4458017349,66.1926727295,20.2803668976,4.8498945236,3.2868144512,71,4926,51.01628,2.582323,2.0,58.5,17.9,7.52,1.0
90,5698,2023-11-20T06:00:00+00:00,50.25,3.9500000477,153.8990325928,2.5931825638,66.4867401123,3.6407072544,1.9723813534,0.5196909308000001,71,4463,49.719281,5.630398,1.0,63.0,2.271,0.3595,1.0
90,5698,2023-11-20T06:00:00+00:00,50.25,3.9500000477,153.8990325928,2.5931825638,66.4867401123,3.6407072544,1.9723813534,0.5196909308000001,71,4926,51.01628,2.582323,2.0,58.5,17.9,7.52,1.0
91,3036,2023-11-20T07:00:00+00:00,50.75,6.0500001907,164.3585510254,7.8250293732,57.3891601562,8.0340213776,3.116042614,0.7926530838,72,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
91,3036,2023-11-20T07:00:00+00:00,50.75,6.0500001907,164.3585510254,7.8250293732,57.3891601562,8.0340213776,3.116042614,0.7926530838,72,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
91,4463,2023-11-20T07:00:00+00:00,49.75,5.6500000954,150.2032928467,2.183860302,62.2922019958,4.3701219559,2.528693676,0.2097806334,72,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
91,4463,2023-11-20T07:00:00+00:00,49.75,5.6500000954,150.2032928467,2.183860302,62.2922019958,4.3701219559,2.528693676,0.2097806334,72,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
91,4861,2023-11-20T07:00:00+00:00,51.25,4.3499999046,231.800994873,25.4142379761,37.626285553,18.8315429688,7.2725610733,8.4598636627,72,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
91,4861,2023-11-20T07:00:00+00:00,51.25,4.3499999046,231.800994873,25.4142379761,37.626285553,18.8315429688,7.2725610733,8.4598636627,72,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
91,4926,2023-11-20T07:00:00+00:00,51.0499992371,2.5499999523,199.7710876465,6.7278165817,64.7621765137,22.4513320923,5.605287075,4.6371369362,72,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
91,4926,2023-11-20T07:00:00+00:00,51.0499992371,2.5499999523,199.7710876465,6.7278165817,64.7621765137,22.4513320923,5.605287075,4.6371369362,72,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
91,5698,2023-11-20T07:00:00+00:00,50.25,3.9500000477,155.1169433594,4.6400856972,64.9850616455,3.2114257812,2.0403375626,0.4473434985,72,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
91,5698,2023-11-20T07:00:00+00:00,50.25,3.9500000477,155.1169433594,4.6400856972,64.9850616455,3.2114257812,2.0403375626,0.4473434985,72,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
92,3036,2023-11-20T08:00:00+00:00,50.75,6.0500001907,168.4415130615,10.8425130844,57.8880577087,4.6888999939,2.9083509445,0.5336459875,73,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
92,3036,2023-11-20T08:00:00+00:00,50.75,6.0500001907,168.4415130615,10.8425130844,57.8880577087,4.6888999939,2.9083509445,0.5336459875,73,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
92,4463,2023-11-20T08:00:00+00:00,49.75,5.6500000954,150.1005401611,2.1790072918,62.8347930908,4.2791724205,2.5470399857,0.1690025926,73,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
92,4463,2023-11-20T08:00:00+00:00,49.75,5.6500000954,150.1005401611,2.1790072918,62.8347930908,4.2791724205,2.5470399857,0.1690025926,73,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
92,4861,2023-11-20T08:00:00+00:00,51.25,4.3499999046,240.3267211914,27.4070053101,38.1312103271,18.3460998535,8.318977356,10.0618391037,73,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
92,4861,2023-11-20T08:00:00+00:00,51.25,4.3499999046,240.3267211914,27.4070053101,38.1312103271,18.3460998535,8.318977356,10.0618391037,73,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
92,4926,2023-11-20T08:00:00+00:00,51.0499992371,2.5499999523,204.5732421875,9.008559227,62.9294395447,25.0374794006,6.2779006958,4.684068203,73,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
92,4926,2023-11-20T08:00:00+00:00,51.0499992371,2.5499999523,204.5732421875,9.008559227,62.9294395447,25.0374794006,6.2779006958,4.684068203,73,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
92,5698,2023-11-20T08:00:00+00:00,50.25,3.9500000477,157.4815368652,6.6228055954,59.6311607361,4.4615263939,2.4523813725,0.50748384,73,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
92,5698,2023-11-20T08:00:00+00:00,50.25,3.9500000477,157.4815368652,6.6228055954,59.6311607361,4.4615263939,2.4523813725,0.50748384,73,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
93,3036,2023-11-20T09:00:00+00:00,50.75,6.0500001907,165.173828125,9.815366745,59.1809921265,3.5076937675,2.6189184189,0.4895071089,74,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
93,3036,2023-11-20T09:00:00+00:00,50.75,6.0500001907,165.173828125,9.815366745,59.1809921265,3.5076937675,2.6189184189,0.4895071089,74,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
93,4463,2023-11-20T09:00:00+00:00,49.75,5.6500000954,149.5947570801,2.1183481216,63.6365776062,4.1470685005,2.5300152302,0.1384137273,74,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
93,4463,2023-11-20T09:00:00+00:00,49.75,5.6500000954,149.5947570801,2.1183481216,63.6365776062,4.1470685005,2.5300152302,0.1384137273,74,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
93,4861,2023-11-20T09:00:00+00:00,51.25,4.3499999046,239.4309844971,22.6384449005,46.9517059326,14.8472738266,7.9980678558,10.7727937698,74,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
93,4861,2023-11-20T09:00:00+00:00,51.25,4.3499999046,239.4309844971,22.6384449005,46.9517059326,14.8472738266,7.9980678558,10.7727937698,74,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
93,4926,2023-11-20T09:00:00+00:00,51.0499992371,2.5499999523,206.8899688721,6.8761281967,64.6906509399,22.7080364227,6.7644805908,3.5007374287,74,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
93,4926,2023-11-20T09:00:00+00:00,51.0499992371,2.5499999523,206.8899688721,6.8761281967,64.6906509399,22.7080364227,6.7644805908,3.5007374287,74,4926,51.01628,2.582323,2.5,57.0,14.4,7.05,1.0
93,5698,2023-11-20T09:00:00+00:00,50.25,3.9500000477,157.2381439209,7.3394870758,60.6487808228,5.7589206696,2.7342536449,0.3774473965,74,4463,49.719281,5.630398,1.0,60.5,1.771,0.3595,1.0
